date,ccpue,ds_charv,ds_charv_cv
6/1,1,0,0
6/2,1,0,0
6/3,2,0,0
6/4,5,0,0
6/5,5,0,0
6/6,5,0,0
6/7,8,0,0
6/8,8,0,0
6/9,9,0,0
6/10,12,0,0
6/11,18,0,0
6/12,21,0,0
6/13,24,2000,0.1
6/14,28,2000,0.1
6/15,36,2000,0.1
6/16,44,2000,0.1
6/17,44,2000,0.1
6/18,48,2000,0.1
6/19,72,2000,0.1
6/20,81,2000,0.1
6/21,94,2000,0.1
6/22,109,2000,0.1
6/23,121,2000,0.1
6/24,148,2000,0.1
6/25,161,5000,0.1
6/26,169,5000,0.1
6/27,197,5000,0.1
6/28,216,5000,0.1
6/29,228,5000,0.1
6/30,242,5000,0.1
7/1,254,5000,0.1
7/2,257,7000,0.1
7/3,266,7000,0.1
7/4,279,7500,0.1
7/5,285,7500,0.1
7/6,290,7500,0.1
7/7,297,7500,0.1
7/8,304,7500,0.1
7/9,312,7500,0.1
7/10,313,7500,0.1
7/11,322,7500,0.1
7/12,329,7500,0.1
7/13,332,7500,0.1
7/14,340,7500,0.1
7/15,345,7500,0.1
7/16,347,7500,0.1
7/17,347,7500,0.1
7/18,352,7500,0.1
7/19,358,7500,0.1
7/20,358,7500,0.1
7/21,358,7500,0.1
7/22,360,7500,0.1
7/23,362,7500,0.1
7/24,365,7500,0.1
7/25,365,7500,0.1
