year,N.tot,N.btf,sub.harv,com.harv
2008,242499,196722,36944,8833
2009,212493,171683,34146,6664
2010,124463,91468,31376,1619
2011,131892,100988,30592,312
2012,99607,90436,9035,136
2013,90603,66107,24445,51
2014,131005,126785,4185,35
2015,163543,154707,8828,8
2016,168797,154348,14449,0
2017,166863,158679,8184,0
